id,price
15246,18573.93
5176,4751.9663
3143,18262.127
3360,35690.44
3105,11642.579
5390,12858.591
15021,35854.496
17878,38156.96
17425,24772.102
1403,576.98535
175,6123.7876
7561,5885.942
4698,6558.0
1713,-4809.2793
10733,12876.738
2737,18975.06
4453,15642.223
9129,3671.872
8383,18304.498
10009,23772.746
17596,12995.382
590,14243.734
10362,23649.777
17936,-378.17886
2754,25683.928
2041,12931.504
10330,18167.223
13470,14707.574
1397,6093.751
10565,34323.516
15837,4605.8965
1140,41334.082
4474,28734.678
3404,37594.566
9497,17295.283
246,16207.671
9969,7623.302
2,8650.614
8193,4707.6333
5137,36133.99
17977,11624.175
2163,4887.7573
12032,22596.438
3358,16241.488
2363,16549.203
15198,39946.742
13108,21290.385
2685,32616.393
15917,52339.523
15366,19050.967
3773,2985.9436
3896,28894.115
17632,15887.79
16494,8960.32
8136,11150.027
12746,77575.414
7351,22326.79
14264,-300.0824
7810,2730.3862
8693,7535.5063
2631,10591.662
7337,18467.682
16605,8539.237
10262,2080.4026
9505,27122.25
15045,10305.997
2690,7405.919
12781,6160.5894
7170,40260.203
17369,12995.154
6958,10256.07
11673,20012.781
18256,-1881.1185
4114,18823.867
6884,17953.475
6944,986.1561
2484,13374.12
12059,7023.374
3340,40554.457
7244,17187.105
538,27656.764
17033,6255.8247
2492,8699.852
9127,2514.006
1852,9529.558
2634,10317.011
13985,35222.535
14309,10036.363
5143,15010.294
12940,19244.922
2445,8703.891
5204,20492.346
11309,8781.224
4873,13640.558
10713,4327.5835
9846,9305.775
16698,41126.074
16047,19823.488
2310,15868.727
11602,15984.466
15158,-96.27011
16370,13109.104
3103,26503.992
1757,14192.2295
10966,18727.928
13415,13491.485
600,3803.9775
14911,14789.287
9652,16436.998
17148,8322.711
1722,506.7202
14431,7674.073
17742,7031.722
12853,18433.008
13270,1863.968
6696,12284.709
15322,5314.312
17553,6425.3774
14906,5298.028
15403,5811.242
4859,28871.852
2857,14848.876
18588,8337.148
10158,19866.943
13071,17632.469
11722,28808.111
11616,6834.665
285,6731.0522
3291,10965.953
2125,9451.065
4799,17109.305
7734,12894.602
14188,41721.58
13434,-1792.378
3435,24543.666
9639,5544.705
18303,15772.8545
394,17670.24
2024,1032.7765
5456,17189.068
9297,31979.102
13964,12490.044
2943,22191.047
10800,13405.042
4254,6451.1733
443,4232.1646
9966,23529.758
942,25140.271
6260,13720.937
13867,15820.359
14976,22527.082
